GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Helloworld sample routes with blueprint,net.osgiliath.hello.routes,HelloRoute,185,0,0,0,41,0,4,0,4,0
Helloworld sample routes with blueprint,net.osgiliath.hello.routes,HelloRoute.new Processor() {...},27,0,0,0,8,0,2,0,2,0
Helloworld sample routes with blueprint,net.osgiliath.hello.routes,HelloRoute.new Processor() {...},21,0,0,0,5,0,2,0,2,0
Helloworld sample routes with blueprint,utils,XStreamDataFormatWithGoodClassLoader,15,0,0,0,5,0,1,0,1,0
